Date,Close,High,Low,Open,Volume
2024-01-03,183.35174560546875,184.973803899141,182.53573597559208,183.3218930760244,58414500.0
2024-01-04,181.02317810058597,182.19741821935423,179.99820064627082,181.261998363711,71983600.0
2024-01-05,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042317,62303300.0
2024-01-08,184.6553649902344,184.6951784875532,180.6151605231867,181.20228054123743,59144500.0
2024-01-09,184.23741149902344,184.24735728099785,181.83915700040632,183.02335798455337,42841800.0
2024-01-10,185.2823028564453,185.49127057687537,183.02336513916435,183.45127673118876,46792900.0
2024-01-11,184.68521118164065,186.13810009590225,182.7248140769861,185.63057672110963,49128400.0
2024-01-12,185.01361083984372,185.8296205077815,184.2871739488164,185.1529277118819,40444700.0
2024-01-16,182.7347869873047,183.36170533773225,180.04793765769844,181.2719521956393,65603000.0
2024-01-17,181.78939819335935,182.03817940296344,179.42101140332082,180.38628371133652,47317400.0
2024-01-18,187.71041870117188,188.217926944481,184.92406588558168,185.18279289864887,78005800.0
2024-01-19,190.62612915039065,191.0142272656924,187.8994965603635,188.40700480825,68741000.0
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.3625031283665,60133900.0
2024-01-23,194.22845458984372,194.7956830243268,192.8850451968675,194.06924615918857,42355600.0
2024-01-24,193.55178833007807,195.42262795546443,193.3925647057047,194.46730139362447,53631300.0
2024-01-25,193.223388671875,195.3131569130008,192.1685587692801,194.26827279243787,54822100.0
2024-01-26,191.4819183349609,193.8105067973861,191.00426266727368,193.32290534776368,44594000.0
2024-01-29,190.79530334472656,191.26301328826548,188.6557907655265,191.07393711733675,47145600.0
2024-01-30,187.12327575683597,190.86495502370775,186.5560624711159,190.00914701951908,55859400.0
2024-01-31,183.5010223388672,186.18787167030365,183.4512782422412,186.1281514224312,55467800.0
2024-02-01,185.94903564453125,186.038593239456,182.9238626911125,183.0930320985484,64885400.0
2024-02-02,184.94395446777344,186.41673495449572,178.3761245608121,178.9831513103476,102518000.0
2024-02-05,186.7650451660156,188.3273986414084,184.93401888424728,187.23275511187197,69668800.0
2024-02-06,188.37713623046875,188.38708201253655,185.8594715869018,185.9490291787125,43490800.0
2024-02-07,188.48660278320312,190.118606941087,187.69049986083044,189.710602105516,53439000.0
2024-02-08,187.40191650390625,188.6159548348253,186.4366441977198,188.4666921831057,40962000.0
2024-02-09,188.1691436767578,189.30503301755343,187.3222021069975,187.96985257532492,45155200.0
2024-02-12,186.4752655029297,187.9897897322466,186.1165627960856,187.7406910525987,41781900.0
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.1002428282,56529500.0
2024-02-14,183.48606872558597,184.8610982078661,181.78224238811129,184.6518638454696,54630500.0
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462903,65434500.0
2024-02-16,181.65269470214844,184.18354546694675,181.0150027746939,182.75869330174024,49701400.0
2024-02-20,180.9054107666016,181.77226924950585,179.3510375405212,181.134577279735,53665600.0
2024-02-21,181.6626892089844,182.23062628266825,180.00867035619171,181.28405435734408,41529700.0
2024-02-22,183.70526123046875,184.29314557915657,181.8021591646684,182.81847067506192,52292200.0
2024-02-23,181.86196899414065,184.3728727479333,181.5730060105222,184.34298212256263,45119700.0
2024-02-26,180.50686645507807,182.10108884357552,179.99869543060538,181.5829745492965,40867400.0
